ID;Nome;Sexo;P1;P2;T1;T2
1;Alice;F;5.6;5.9;9;9
2;Beatriz;F;4.3;4.1;9;8
3;Helena;F;7.8;8.1;9;7
4;Isabela;F;4.4;4.7;8;8
5;Julia;F;3.6;4.1;9;6
6;Artur;M;8.6;9.1;8;6
7;Bernardo;M;3.4;3.9;9;8
8;Davi;M;7.6;8.1;8;9
9;Gabriel;M;4.3;4.8;7;5
10;Lucas;M;2.6;3.1;9;10
11;Laura;F;8.1;8.6;7;9
12;Manuela;F;6.1;6.6;7;8
13;Maria Eduarda;F;5.4;5.9;8;7
14;Valentina;F;9.1;9.6;7;9
15;Sophia;F;7.8;8.3;10;9
16;Matheus;M;1.9;1.7;9;8
17;Miguel;M;3.6;3.4;10;10
18;Gael;M;6.7;6.5;9;8
19;Rafael;M;7.4;7.2;8;6
20;Theo;M;8.1;7.9;7;7
